latitude,longitude
44.9519461,-93.2626359
45.0177557,-93.30825905
45.0177557,-93.30825905
45.00312776,-93.28338604
44.9626974,-93.25169552
44.96826233,-93.28186087
45.01226091,-93.31725365
45.00087769,-93.29410456
45.00555546,-93.30442195
45.03243106,-93.29193803
45.02034821,-93.29369964
45.02035815,-93.29496008
45.01944202,-93.29307047
45.01404438,-93.29558676
45.01759289,-93.28497304
44.97236806,-93.26312004
45.01852572,-93.29118278
44.99968546,-93.2879891
45.00598655,-93.30125606
45.01314688,-93.29621705
45.01406161,-93.2968501
45.00862118,-93.28925999
45.02046737,-93.31144328
44.99469314,-93.29564644
44.994695,-93.29717405
44.99686274,-93.29258151
45.01492614,-93.29117288
45.01493046,-93.29243506
44.99808456,-93.28567197
45.00424321,-93.2849348
45.00312776,-93.28338604
44.94548234,-93.27410932
45.01234939,-93.31462253
44.93502702,-93.27661921
44.95650262,-93.24458005
44.91871838,-93.28055223
45.00783099,-93.31141158
45.00243929,-93.29894415
45.01242592,-93.31909156
45.04667203,-93.30929631
44.91968227,-93.27217308
44.94926089,-93.21910892
44.95821474,-93.26640963
44.99828543,-93.29563845
45.007739,-93.29241514
44.96276506,-93.23060887
44.96398724,-93.23124176
44.96049073,-93.25484588
44.96092952,-93.25418333
44.96186821,-93.23141488
44.96338454,-93.22815625
44.96276506,-93.23060887
44.96398724,-93.23124176
44.99871229,-93.25183571
44.98614075,-93.23859144
45.00872087,-93.30695554
45.00738006,-93.31077205
44.95553322,-93.2804715
44.94565104,-93.23893067
44.95599844,-93.24735604
45.00339705,-93.30374766
44.98812921,-93.2879971
44.99962492,-93.29979483
45.00066415,-93.30189311
45.00087717,-93.30316612
45.02408841,-93.30897349
45.02771638,-93.31670963
45.02227539,-93.31147761
45.03235847,-93.31489158
44.99967696,-93.28019967
45.00203003,-93.28646489
45.03153513,-93.29738787
44.99988634,-93.2988852
44.94213183,-93.24229748
44.90538298,-93.19886906
44.90538298,-93.19886906
44.90538298,-93.19886906
45.00781372,-93.30631895
45.00781372,-93.30631895
45.00778264,-93.30002098
45.01053476,-93.3082279
45.02861109,-93.30842295
44.94750847,-93.27030258
44.99468975,-93.30696062
45.00955192,-93.29494728
45.01043281,-93.29432526
45.02857292,-93.23712592
45.02136637,-93.27038929
45.03373746,-93.25891042
44.9572173,-93.24485196
44.95650262,-93.24458005
44.96136352,-93.26109707
45.01505054,-93.31270434
44.95599844,-93.24735604
44.97236806,-93.26312004
45.02046261,-93.30890172
45.0159066,-93.30191162
45.0143102,-93.31879401
44.96226564,-93.2581923
44.96138439,-93.25615489
44.95284173,-93.25373613
44.96179531,-93.27148561
45.00595946,-93.29621363
45.00538345,-93.29411165
44.94228025,-93.26513437
44.93655606,-93.27405088
44.90538298,-93.19886906
44.92603188,-93.25238817
44.92603188,-93.25238817
45.01132326,-93.29017191
45.01946107,-93.29559254
44.98700137,-93.31104363
44.98700137,-93.31104363
44.98701357,-93.3121109
44.99524769,-93.30949539
45.01234939,-93.31462253
44.92053809,-93.27794467
44.98434889,-93.28861642
44.99415137,-93.29830281
44.98789378,-93.30511365
45.01313108,-93.29369781
45.01313258,-93.29495668
45.01404438,-93.29558676
45.01053824,-93.31206383
44.95006712,-93.25058352
44.94655717,-93.24931469
44.90976205,-93.24862382
44.92963521,-93.27013821
45.01012458,-93.2880016
45.0068497,-93.29431515
44.92693656,-93.25175658
44.99599689,-93.24861277
44.99633356,-93.30632543
45.00962114,-93.30632692
44.95879321,-93.22006662
44.94581327,-93.27282893
45.00024708,-93.29258757
45.01592402,-93.30444726
44.94795179,-93.24361981
44.94745786,-93.25377331
44.94149948,-93.27431455
45.00392809,-93.30214193
45.00688584,-93.3006239
44.95599844,-93.24735604
44.9572173,-93.24485196
44.95644126,-93.25497084
44.94134725,-93.27727878
45.02846541,-93.28935611
45.01505054,-93.31270434
44.96091273,-93.28737755
45.02951892,-93.31419024
45.03442207,-93.31365359
44.99509629,-93.24033903
44.94747989,-93.29956376
44.99119224,-93.29819858
44.99419558,-93.24097061
44.99239152,-93.24095899
44.95284398,-93.26389283
44.95738983,-93.21982006
45.00775219,-93.29494359
44.95553032,-93.26322963
44.96362991,-93.2298515
44.96332,-93.27275923
44.96332,-93.27275923
44.92964643,-93.26250127
44.95823502,-93.26766409
45.01940339,-93.28803356
45.01197138,-93.28566379
44.99827888,-93.29258419
44.95912146,-93.26119098
44.94480068,-93.23608764
44.94565104,-93.23893067
44.98346605,-93.30830167
44.98441233,-93.30830018
44.9848158,-93.30323867
45.01770959,-93.30191181
45.01953321,-93.30445156
45.01953321,-93.30445156
45.00119234,-93.30089701
45.0048149,-93.29334373
45.00085859,-93.28798931
45.01586429,-93.29684921
44.9869857,-93.30827629
44.96929149,-93.2675863
44.99787774,-93.31077222
44.9367725,-93.2753223
44.93548841,-93.27426375
44.97236806,-93.26312004
44.91518681,-93.27032026
44.91881931,-93.26642511
44.99149664,-93.30132342
44.99306481,-93.29830551
45.01410623,-93.30191089
44.96398724,-93.23124176
44.95193771,-93.26708052
44.96434254,-93.25396208
45.01407589,-93.29811351
44.92605887,-93.2181978
44.94033187,-93.32124654
45.00203096,-93.28493299
44.9913334,-93.22766373
44.95194014,-93.26581352
45.0114416,-93.31398254
44.97236806,-93.26312004
44.960903,-93.26576052
45.01235135,-93.31335182
45.0030963,-93.30702211
45.01764448,-93.29432832
44.99578035,-93.2971718
44.99970905,-93.29563736
45.00425275,-93.29105093
44.92874465,-93.26313237
44.96093276,-93.25047045
45.02218324,-93.29750531
45.02218324,-93.29750531
45.04483329,-93.30423208
44.9831308,-93.26513302
45.01673277,-93.29369849
44.96093034,-93.25171794
44.96829991,-93.24407439
45.0040393,-93.30847613
44.98615526,-93.31718288
44.9613797,-93.25483751
44.95827778,-93.27021355
45.01042174,-93.29052921
44.92962124,-93.27273251
45.00775219,-93.29494359
45.00775219,-93.29494359
45.00772346,-93.28925773
45.01012458,-93.2880016
44.92423274,-93.26759543
44.92422464,-93.26889052
44.92331605,-93.26954981
44.91782892,-93.27861227
44.94835457,-93.28218485
44.97984948,-93.30323985
44.9794187,-93.30328916
45.04119379,-93.28887405
45.05113431,-93.29854793
44.99878129,-93.31013218
44.95373452,-93.27596666
44.96332,-93.27275923
44.99970297,-93.29410746
44.99970297,-93.29410746
45.01053804,-93.31461652
45.00872943,-93.3082186
44.99878129,-93.31013218
44.98830138,-93.3019668
45.00332346,-93.314603
44.95553303,-93.27021933
44.95553001,-93.27213412
45.00539951,-93.30074752
45.00539951,-93.30074752
44.93505252,-93.32903075
45.02574557,-93.28638954
44.9386511,-93.25749066
44.93774793,-93.25811065
44.94383639,-93.25501827
44.97236806,-93.26312004
44.95284398,-93.26389283
44.94137259,-93.26957318
45.01775706,-93.30952978
44.93410646,-93.28058671
45.0194712,-93.29685159
44.98114141,-93.31109157
45.00422311,-93.31396098
44.97573316,-93.28300111
45.00511727,-93.29878421
45.04752336,-93.29341944
44.95913415,-93.25049474
44.96938053,-93.2778161
45.02668752,-93.29314458
45.02043059,-93.23903007
45.00425275,-93.29105093
45.0195462,-93.27013789
45.01949491,-93.29937346
44.92241735,-93.25113037
44.96848547,-93.26765708
44.95733541,-93.25051548
44.95464322,-93.24863371
44.92962943,-93.27143876
44.93052941,-93.2720831
45.00192159,-93.30426531
45.01178736,-93.29306399
45.00556171,-93.30568298
44.92874694,-93.26691484
44.92874694,-93.26691484
44.92874694,-93.26691484
44.93229115,-93.24923703
45.007739,-93.29241514
45.03544687,-93.29868572
44.94836706,-93.25186442
44.95464106,-93.24736686
44.94480068,-93.23608764
44.92964973,-93.26754626
45.02308463,-93.29688932
44.96986308,-93.28008046
45.02308463,-93.29688932
44.98282654,-93.27477304
45.01242592,-93.31909156
44.98262056,-93.2812209
44.98530999,-93.30829176
44.94565003,-93.24611332
44.94134429,-93.24928141
44.96704546,-93.27932994
44.9296138,-93.23973458
44.93141214,-93.23719494
44.93141295,-93.23846365
44.95463249,-93.2562601
44.90402846,-93.21270566
44.90809965,-93.21139018
44.90719424,-93.21203506
44.95374536,-93.24800854
45.04209042,-93.29336808
44.94137438,-93.26321991
45.01669048,-93.28726459
45.01051886,-93.30569753
45.00555102,-93.30315315
45.0105117,-93.30443249
45.01763406,-93.2930697
45.00950803,-93.28722242
45.0159066,-93.30191162
44.96423846,-93.26890885
44.96452449,-93.26765521
44.9546312,-93.27659023
44.98074332,-93.30606202
45.01583896,-93.29433053
44.95912104,-93.26055709
44.95912146,-93.26119098
45.03565545,-93.29576702
44.98608266,-93.30765418
44.99966601,-93.30694882
45.01136022,-93.29747573
45.00775219,-93.29494359
44.98434272,-93.28749565
44.99155481,-93.3178189
45.00504655,-93.3021373
45.00278042,-93.30282748
45.00681393,-93.2879915
45.00772346,-93.28925773
45.00556171,-93.30568298
44.99787774,-93.31077222
45.00591187,-93.28722534
45.00783308,-93.31400365
44.98782161,-93.2998338
45.02409402,-93.31152312
44.94383887,-93.24360031
45.01951514,-93.30191189
45.02316048,-93.30577187
45.01586429,-93.29684921
45.0168169,-93.30381389
45.00512401,-93.30730796
44.95374536,-93.24800854
44.94960945,-93.29827352
45.02218324,-93.29750531
44.9332406,-93.25744654
44.9332406,-93.25744654
44.95464106,-93.24736686
45.0157993,-93.28802615
44.98813929,-93.2501143
45.01242592,-93.31909156
45.01946107,-93.29559254
45.01766506,-93.29685009
44.97482937,-93.25178218
44.94746121,-93.24995471
44.99686489,-93.2941123
44.99360415,-93.29411513
44.95912115,-93.25984484
45.00556171,-93.30568298
44.99361263,-93.30320045
44.9639669,-93.26383258
45.01497596,-93.29747986
44.93593843,-93.22744067
45.02123913,-93.29182253
45.02034821,-93.29369964
45.03608087,-93.29137736
45.01053476,-93.3082279
44.99782062,-93.28531885
45.014097,-93.30064649
45.014097,-93.30064649
44.98282654,-93.27477304
44.93685431,-93.26126227
44.93415021,-93.26312316
44.92964643,-93.26250127
44.93488239,-93.26250258
44.99228641,-93.30822355
45.01759788,-93.2880285
45.00268872,-93.30550994
45.00125875,-93.30562646
45.00409793,-93.30669029
45.01759598,-93.28650355
44.93325363,-93.26883749
44.99577902,-93.30695682
45.00862118,-93.28925999
45.00201285,-93.314608
45.00332346,-93.314603
44.99879209,-93.31141284
45.02402032,-93.30004441
44.95643483,-93.25878084
44.95732885,-93.26067665
44.95734083,-93.25813964
44.93954872,-93.23007805
44.97039183,-93.26108403
44.94654487,-93.26201737
44.99687678,-93.30569542
44.99151875,-93.31143302
44.99151875,-93.31143302
45.02568493,-93.24742982
45.0257,-93.24478471
45.01583008,-93.29306845
45.01227101,-93.29811148
44.94581327,-93.27282893
44.99787774,-93.31077222
45.0068497,-93.29431515
45.01268765,-93.2930646
45.0068497,-93.29431515
45.01764448,-93.29432832
45.01763406,-93.2930697
45.01763406,-93.2930697
45.00862118,-93.28925999
44.93655606,-93.27405088
45.00778671,-93.2352478
45.00685486,-93.29557257
45.00601043,-93.30630926
45.00601043,-93.30630926
44.93953221,-93.24545644
45.00444159,-93.30536
45.0059679,-93.2976207
45.0113939,-93.30124377
44.99515952,-93.31270193
45.0114416,-93.31398254
45.04117575,-93.29272821
45.01223716,-93.29558715
45.01775706,-93.30952978
45.01581643,-93.2905467
45.01775706,-93.30952978
45.00392809,-93.30214193
44.99876013,-93.30758009
45.01073081,-93.28566583
44.94835398,-93.27222526
45.02303274,-93.2893173
44.94382545,-93.29323699
45.0230516,-93.29184162
44.93596218,-93.2695068
44.94382099,-93.29069524
45.00690895,-93.30568301
45.01143732,-93.30886915
44.98610474,-93.31158759
44.89149316,-93.28033634
45.0303395,-93.24476675
45.01053824,-93.31206383
44.94408565,-93.26642592
45.02314968,-93.30450531
44.99787774,-93.31077222
44.97352012,-93.26583963
44.90085953,-93.208913
44.99878129,-93.31013218
44.95912146,-93.26119098
45.01322094,-93.30457347
44.95402582,-93.21529138
44.9644611,-93.24248473
44.99360782,-93.29717671
45.00088872,-93.29716815
45.00205048,-93.29258139
45.01942161,-93.29055501
45.02029874,-93.28424876
44.91968227,-93.27217308
44.92060378,-93.27023285
44.9224107,-93.27020951
44.98610474,-93.31158759
45.02484113,-93.24606459
44.98530999,-93.30829176
44.98530999,-93.30829176
44.99107955,-93.31208797
45.0143102,-93.31879401
44.99968546,-93.2879891
45.01313985,-93.2917122
45.0105387,-93.31078891
44.99361099,-93.30570782
45.0020533,-93.29410976
45.00864138,-93.29305018
44.98307256,-93.23738342
44.98404508,-93.23658517
45.00511937,-93.30604868
44.99968716,-93.28952198
45.00862118,-93.28925999
45.02308463,-93.29688932
45.00339705,-93.30374766
45.00602912,-93.31268757
44.99108805,-93.31335118
44.99337561,-93.31781577
45.01403406,-93.29180315
45.00119234,-93.30089701
45.03565545,-93.29576702
44.9572173,-93.24485196
44.98604341,-93.30136633
44.9848158,-93.30323867
45.00555102,-93.30315315
45.01956023,-93.30826503
45.01053804,-93.31461652
45.00086177,-93.28952093
45.01581643,-93.2905467
45.02032791,-93.29118424
45.02313978,-93.30323286
44.96547051,-93.25677404
45.00341319,-93.2831653
44.89046025,-93.28200697
45.03767073,-93.30285708
44.935944,-93.27338501
44.95464106,-93.24736686
44.90556498,-93.27808768
45.003144,-93.29105149
45.00424728,-93.28951892
45.00862118,-93.28925999
44.99252096,-93.29564774
44.9978569,-93.30820808
44.99787774,-93.31077222
44.93955917,-93.26192896
44.96501368,-93.2148654
44.9390056,-93.32183396
44.89434893,-93.31184528
45.04932239,-93.2858172
44.93865852,-93.26255047
45.0168474,-93.30762077
44.94921395,-93.26775104
45.00538345,-93.29411165
45.00538345,-93.29411165
45.00862118,-93.28925999
45.02668752,-93.29314458
45.0430014,-93.29402887
45.02125913,-93.29434131
45.04842556,-93.29150504
45.01594145,-93.30698316
45.01136022,-93.29747573
44.97853805,-93.26530622
45.01234939,-93.31462253
44.99000284,-93.27320096
45.00862118,-93.28925999
44.95195157,-93.28999027
44.99108805,-93.31335118
45.01242592,-93.31909156
44.99860841,-93.28565524
45.03669835,-93.29075009
44.94382654,-93.28303716
44.95284615,-93.25247076
45.0159066,-93.30191162
44.96275084,-93.23966581
44.93411886,-93.23275368
44.94382654,-93.28303716
45.01956598,-93.31207807
45.01499564,-93.30001589
45.02671524,-93.29693567
44.94835183,-93.26839478
44.9500759,-93.26837447
44.95194014,-93.26581352
44.94655264,-93.2518545
45.01053476,-93.3082279
44.94609851,-93.25629681
44.96503179,-93.23138837
44.94681749,-93.21074473
44.96250456,-93.23299578
44.99988634,-93.2988852
44.99686274,-93.29258151
44.95557351,-93.23229325
44.97236806,-93.26312004
44.94750688,-93.27157691
44.94836761,-93.25059333
45.00087717,-93.30316612
45.01940205,-93.2865104
45.02045697,-93.3076319
44.95374591,-93.2505519
45.00772901,-93.29052309
44.98897399,-93.3004464
44.95922502,-93.24720831
44.96798747,-93.25781317
44.98086593,-93.27076425
44.95650262,-93.24458005
45.00205048,-93.29258139
45.0030963,-93.30702211
45.01949491,-93.29937346
45.01949491,-93.29937346
45.00962114,-93.30632692
44.99687678,-93.30569542
44.9784072,-93.27881908
45.00555102,-93.30315315
44.97132492,-93.24713418
44.9901472,-93.30698272
44.93561145,-93.26313186
44.91417888,-93.28187353
44.96637501,-93.27897347
44.96706017,-93.28083931
45.00487996,-93.30568267
45.01011632,-93.28490365
45.01939931,-93.28498382
44.94485201,-93.27432405
44.95650262,-93.24458005
45.01042174,-93.29052921
44.9908539,-93.3159093
44.99084916,-93.31463178
45.01595006,-93.30825147
45.00599201,-93.30252003
44.99361165,-93.30194223
44.95643529,-93.25116296
44.9572173,-93.24485196
45.01107829,-93.26861422
45.01404853,-93.26155874
45.01057557,-93.26617523
44.94291052,-93.28879718
45.02045697,-93.3076319
45.02215119,-93.29246089
45.0230516,-93.29184162
45.01770005,-93.30064373
44.9582336,-93.2574971
45.02045697,-93.3076319
44.98770598,-93.29092459
44.98331843,-93.30324608
44.99968295,-93.30949217
44.99633356,-93.30632543
45.00422311,-93.31396098
45.00261967,-93.29893517
45.00487996,-93.30568267
45.00539951,-93.30074752
44.98073621,-93.31109691
44.94046922,-93.2638414
45.03063268,-93.25726321
45.01131439,-93.28863894
45.00951473,-93.2886319
45.01850927,-93.28866121
44.92241917,-93.26892027
45.0105117,-93.30443249
45.01770959,-93.30191181
45.00088832,-93.29870156
44.99988634,-93.2988852
45.00204081,-93.29105041
44.99737307,-93.28707422
45.00203322,-93.28798976
44.99770643,-93.28798383
44.99228172,-93.29944245
44.98282654,-93.27477304
44.9572173,-93.24485196
44.99119224,-93.29819858
44.99119224,-93.29819858
45.01242592,-93.31909156
45.0168474,-93.30762077
44.93693343,-93.26378978
44.9572173,-93.24485196
44.9901472,-93.30698272
44.91468417,-93.27544055
44.96090306,-93.28043141
45.02944237,-93.29890397
45.01313258,-93.29495668
45.03153271,-93.29641992
44.9278244,-93.24353236
44.96136713,-93.259654
44.97260866,-93.21930819
44.97113003,-93.21881585
44.98705595,-93.25524238
45.00024507,-93.29182119
45.024874,-93.29312137
45.02581295,-93.29752998
44.9572173,-93.24485196
45.00471317,-93.30055577
45.00539951,-93.30074752
45.01773639,-93.30572093
45.01683731,-93.30635303
45.01592402,-93.30444726
45.01683731,-93.30635303
45.00110225,-93.31332895
44.9488397,-93.26267192
44.99464362,-93.30821689
44.95643863,-93.24861422
44.95643863,-93.24861422
44.95643863,-93.24861422
44.99242775,-93.31078036
44.95642381,-93.27531492
45.0031602,-93.29563607
44.94294814,-93.23559631
44.94228386,-93.26640027
44.99878129,-93.31013218
44.99687706,-93.3069524
45.0177557,-93.30825905
45.01946107,-93.29559254
44.95552926,-93.26576686
44.99464362,-93.30821689
45.00125875,-93.30562646
45.01402269,-93.29054001
45.01216731,-93.25277184
44.96848547,-93.26765708
44.96929149,-93.2675863
44.96848547,-93.26765708
44.97236806,-93.26312004
44.94835479,-93.27348353
44.95193771,-93.26708052
44.9800647,-93.27188308
45.00059317,-93.310134
45.00150117,-93.31076971
45.00866206,-93.29683819
45.02125007,-93.29308047
44.94473733,-93.25057078
45.01325044,-93.30760706
44.94927656,-93.22840453
44.94927656,-93.22840453
44.94927656,-93.22840453
44.94927656,-93.22840453
44.91881847,-93.26770206
44.92239259,-93.27278337
44.91698122,-93.27157664
45.0105387,-93.31078891
45.00315543,-93.29410814
44.99968615,-93.28493947
45.01499564,-93.30001589
45.01399588,-93.28647953
44.93684765,-93.25873296
44.93774793,-93.25811065
44.92327814,-93.22498952
44.93956126,-93.26319563
45.01143331,-93.30759845
45.00511937,-93.30604868
45.01011844,-93.28643771
45.0053589,-93.28338089
44.9572173,-93.24485196
44.9572173,-93.24485196
44.95643863,-93.24861422
44.99134491,-93.30696927
45.00889449,-93.24962703
44.95031651,-93.254844
45.00619106,-93.31206217
45.01415685,-93.30824434
45.02310326,-93.24478517
45.02852791,-93.24477801
45.00119234,-93.30089701
44.93772851,-93.23529858
45.01402269,-93.29054001
45.01231708,-93.3044419
44.99151555,-93.31014377
45.04660302,-93.29534145
45.01853606,-93.29244038
44.96789104,-93.2778163
45.01242592,-93.31909156
44.98086593,-93.27076425
45.00312954,-93.3082031
45.00023771,-93.28646849
44.98157771,-93.3016898
45.05098367,-93.3106512
45.00775219,-93.29494359
45.00863184,-93.29178548
45.00685486,-93.29557257
45.00424728,-93.28951892
45.00862118,-93.28925999
45.02771578,-93.31542961
45.01940339,-93.28803356
45.00685563,-93.29936687
44.96848995,-93.26892626
45.01941352,-93.28929475
44.99827388,-93.29104937
45.01768092,-93.29810749
45.02037764,-93.297474
45.01772736,-93.30444943
45.02121985,-93.28930404
45.01940339,-93.28803356
44.9404565,-93.27277273
45.00963577,-93.31482572
44.94135885,-93.27341336
45.03250681,-93.29450566
45.00538752,-93.29563008
44.98158674,-93.30643377
44.9780609,-93.30325243
44.9843963,-93.30450311
44.93775533,-93.26064166
44.93774793,-93.25811065
45.01853606,-93.29244038
44.98782161,-93.2998338
45.01227101,-93.29811148
44.94921546,-93.25249426
44.96848995,-93.26892626
45.04665641,-93.30803042
44.93501309,-93.27975611
45.02212102,-93.28867981
44.9519461,-93.2626359
44.93137697,-93.24860395
44.93487095,-93.26376217
44.93504781,-93.25997731
44.93684765,-93.25873296
45.00862118,-93.28925999
44.92330031,-93.27213053
45.04568544,-93.29469072
45.03698821,-93.30725298
44.93682825,-93.24606643
45.02771578,-93.31542961
45.01415685,-93.30824434
44.93324544,-93.22500879
45.00557177,-93.30820797
45.00862118,-93.28925999
45.03771867,-93.30412358
44.98265232,-93.311591
44.98087015,-93.3013671
44.97608034,-93.30706477
44.9573364,-93.24924216
45.00125875,-93.30562646
44.99687081,-93.30067312
45.00555102,-93.30315315
45.00738006,-93.31077205
45.02668752,-93.29314458
45.02046261,-93.30890172
45.01408645,-93.29938398
44.99914804,-93.29181556
44.98441233,-93.30830018
44.94655717,-93.24931469
44.95101337,-93.24994104
45.01050914,-93.31716159
44.99988634,-93.2988852
45.00482607,-93.29760725
44.99664296,-93.30821117
44.98282654,-93.27477304
44.9652876,-93.27933147
44.90351162,-93.23296228
45.00057608,-93.30757834
45.0059522,-93.29488035
45.01325044,-93.30760706
45.00555102,-93.30315315
45.0430014,-93.29402887
44.93504605,-93.22631456
45.02127268,-93.29686503
45.01403257,-93.29433185
45.01864472,-93.30635603
44.935944,-93.27338501
44.96331994,-93.2765804
44.96136772,-93.2581982
44.98793849,-93.31781285
45.00538306,-93.31205423
45.01764448,-93.29432832
44.97998625,-93.27428374
44.9800647,-93.27188308
44.96568376,-93.26379937
44.96568376,-93.26379937
44.96420437,-93.28000759
45.01411528,-93.30318077
45.01043723,-93.29305945
45.01268765,-93.2930646
45.00862118,-93.28925999
44.92962705,-93.25492578
44.91968203,-93.22230055
44.94748259,-93.28136228
44.94748259,-93.28136228
44.94383528,-93.24866837
44.92061651,-93.26385432
44.95823095,-93.25876543
45.02664866,-93.28807926
44.99060268,-93.30823679
45.00594733,-93.29360626
44.94835457,-93.28218485
44.94383783,-93.24485081
44.94135286,-93.25181446
45.02668752,-93.29314458
45.00444955,-93.30912213
44.96297288,-93.28796791
44.99912917,-93.28411702
45.01946107,-93.29559254
44.93324546,-93.26123295
45.02137059,-93.30955561
45.015051,-93.30863156
44.928746,-93.26565266
45.01133179,-93.2910705
45.01132326,-93.29017191
44.9510062,-93.25248237
44.96184912,-93.24092246
45.0105387,-93.31078891
44.99517286,-93.31398179
45.01592402,-93.30444726
44.95463771,-93.25371857
45.01854576,-93.29369953
45.02047232,-93.317789
45.01853606,-93.29244038
45.02958578,-93.29765851
45.01053804,-93.31461652
44.94702446,-93.23327765
44.92056794,-93.2308929
44.96589283,-93.23708765
44.98592221,-93.2351088
44.98579912,-93.23612886
44.96184912,-93.24092246
44.96274963,-93.2404603
44.9627471,-93.24171983
44.95134443,-93.28299
44.95134443,-93.28299
44.95134443,-93.28299
44.95134443,-93.28299
44.96775732,-93.23921051
44.99962492,-93.29979483
44.94566918,-93.28430243
44.94566918,-93.28430243
44.94381695,-93.2970498
44.99151875,-93.31143302
44.99151875,-93.31143302
44.99151875,-93.31143302
44.94141631,-93.21976055
45.02215119,-93.29246089
44.93415094,-93.27052849
45.00087769,-93.29410456
44.92990155,-93.20706188
44.93414847,-93.27117815
44.93596705,-93.26821429
44.92053809,-93.27794467
44.93144733,-93.26249604
44.93415021,-93.26312316
44.94563784,-93.26136884
44.99876013,-93.30758009
45.00619106,-93.31206217
44.95644396,-93.2537008
45.02137059,-93.30955561
45.01502221,-93.30381433
45.02956665,-93.29512244
44.96331994,-93.2765804
45.01410623,-93.30191089
44.99577858,-93.29564279
44.94836706,-93.25186442
45.03339506,-93.3168311
44.9340761,-93.2934107
44.92871021,-93.32075751
44.98165497,-93.27196341
45.00545214,-93.29942235
45.00026645,-93.29799202
44.99808763,-93.30569264
45.01322506,-93.30520702
45.01316153,-93.29748375
44.95823569,-93.25239248
45.00783308,-93.31400365
44.94835461,-93.2633086
44.94835461,-93.2633086
44.95642799,-93.26259001
44.97236806,-93.26312004
45.01322094,-93.30457347
45.01235203,-93.30823595
45.02125007,-93.29308047
44.99578042,-93.30821605
45.01582297,-93.2918071
44.96715709,-93.28809726
45.00862118,-93.28925999
45.00024507,-93.29182119
45.02211623,-93.2872874
44.99150175,-93.30383247
44.99968716,-93.28952198
45.00086748,-93.29105356
45.0430014,-93.29402887
45.01582297,-93.2918071
45.02399101,-93.29627
44.92964643,-93.26250127
44.92964745,-93.26376025
44.94921324,-93.25630999
44.95823599,-93.2536827
45.00557177,-93.30820797
45.00268872,-93.30550994
45.00862118,-93.28925999
45.00775876,-93.29620522
44.99988634,-93.2988852
44.99988634,-93.2988852
44.94213183,-93.24229748
45.03333799,-93.2964173
45.01864472,-93.30635603
44.99632436,-93.29829373
44.99953522,-93.3006112
44.93954872,-93.23007805
44.95733335,-93.25177712
44.95823518,-93.25114011
44.99686489,-93.2941123
44.99686489,-93.2941123
44.99686489,-93.2941123
44.99686489,-93.2941123
45.00775219,-93.29494359
44.99425707,-93.31334289
44.93693343,-93.26378978
44.92417798,-93.27534711
44.93775962,-93.26317019
44.99687678,-93.30569542
45.04842151,-93.28893662
44.92507025,-93.27728505
44.9259778,-93.27663357
44.97236806,-93.26312004
44.94745217,-93.26139259
45.02410124,-93.31661149
45.00426231,-93.29410754
44.94921546,-93.25249426
44.99983166,-93.30343716
44.98269894,-93.28830319
44.9241671,-93.27664536
44.99912917,-93.28411702
44.9314551,-93.26754303
44.93055011,-93.26565404
44.92422478,-93.25493584
45.01595006,-93.30825147
44.99878129,-93.31013218
44.94834712,-93.28052287
45.00555102,-93.30315315
44.96332221,-93.27148389
45.0305573,-93.29704722
45.00738006,-93.31077205
44.95464577,-93.24609135
45.01402269,-93.29054001
45.00370185,-93.2918168
45.0305573,-93.29704722
45.04208753,-93.28703817
44.93745791,-93.27406906
44.98392008,-93.23304847
45.00772346,-93.28925773
45.01268765,-93.2930646
44.95823739,-93.24859419
44.994695,-93.29717405
45.00783308,-93.31400365
45.00202095,-93.31590404
44.99687706,-93.3069524
45.00422311,-93.31396098
45.01053476,-93.3082279
45.01053635,-93.30950452
44.98845125,-93.22283094
45.01772736,-93.30444943
45.01774565,-93.30698813
44.95100647,-93.25502157
45.02302345,-93.28653235
44.9224107,-93.27020951
44.96047631,-93.25233604
44.99149922,-93.29882874
45.01939162,-93.28346522
44.9515101,-93.25883103
45.01268765,-93.2930646
45.01406161,-93.2968501
45.01223403,-93.2923388
45.00203654,-93.28951811
45.03850642,-93.28949446
45.03940796,-93.28887441
44.94747481,-93.28302135
45.01136022,-93.29747573
44.9572173,-93.24485196
44.9572173,-93.24485196
44.96227679,-93.25231949
44.99767186,-93.25752571
45.00685486,-93.29557257
45.00535564,-93.28493095
44.95823518,-93.25114011
44.9368642,-93.26505325
45.00086177,-93.28952093
45.00203654,-93.28951811
44.9341547,-93.26948317
44.96580545,-93.27149202
44.96551161,-93.27148689
45.01053476,-93.3082279
44.99134491,-93.30696927
44.95732379,-93.27086591
44.95826287,-93.27148946
45.03243773,-93.29706575
45.03565545,-93.29576702
45.00539951,-93.30074752
44.96332,-93.27275923
44.99913516,-93.28682309
45.05098367,-93.3106512
45.04937591,-93.30490603
45.04938868,-93.30744741
45.04847784,-93.30553248
44.90352805,-93.23041475
45.01677712,-93.25167191
45.01406571,-93.25089826
45.02310326,-93.24478517
45.02851945,-93.2460553
45.03671872,-93.28882729
44.95599844,-93.24735604
45.00539528,-93.29716831
45.0105387,-93.31078891
44.9564296,-93.2812965
44.98346605,-93.30830167
45.0177557,-93.30825905
45.02408841,-93.30897349
45.02042008,-93.30254693
45.00120243,-93.30694859
44.93775962,-93.26317019
44.95463884,-93.28296447
45.01581643,-93.2905467
44.96761371,-93.26510456
44.99686601,-93.29564017
44.99686601,-93.29564017
